#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
11 Com b,TIC 72437047,326.03,0.32,0.231,0.005,,,,,,,4742,-0.35,2.31,185.1787793,17.7932516,0
11 UMi b,TIC 230061010,516.21997,3.2,0.08,0.03,,,,,,,4213,-0.02,1.93,229.2745954,71.8239428,25
14 And b,TIC 333225860,185.84,0.23,0,,,,,,,,4813,-0.24,2.63,352.82415,39.2358367,3
14 Her b,TIC 219483057,1773.40002,2.5,0.37,0,,,,,,,5338,0.41,4.45,242.6021014,43.8163621,4
16 Cyg B b,TIC 27533327,798.5,1,0.68,0.02,,,,,,,5750,0.06,4.36,295.4656422,50.5168243,4
18 Del b,TIC 354489950,993.3,3.2,0.08,0.01,,,,,,,4979,-0.052,2.82,314.6078375,10.8391378,0
1RXS J160929.1-210524 b,TIC 48964101,,,,,,,,,,,4060,,,242.3762343,-21.0831403,0
24 Boo b,TIC 441712711,30.3506,0.0078,0.042,0.048,,,,,,,4893,-0.77,2.42,217.1555242,49.8446488,6
24 Sex b,TIC 1713457,452.8,2.1,0.09,0.14,,,,,,,5098,-0.03,3.5,155.8684866,-0.9023998,1
24 Sex c,TIC 1713457,883,32.4,0.29,0.16,,,,,,,5098,-0.03,3.5,155.8684866,-0.9023998,1
2MASS J01033563-5515561 AB b,TIC 206502540,,,,,,,,,,,,,,15.8992489,-55.2658291,6
2MASS J01225093-2439505 b,TIC 11614485,,,,,,,,,,,3530,,,20.7128012,-24.6646128,4
2MASS J02192210-3925225 b,TIC 77111651,,,,,,,,,,,3064,,4.59,34.8427046,-39.4230767,4
2MASS J04414489+2301513 b,TIC 118893899,,,,,,,,,,,,,,70.4371079,23.0308544,0
2MASS J12073346-3932539 b,TIC 102076870,,,,,,,,,,,2825,,5.03,181.8890906,-39.5484399,2
2MASS J19383260+4603591 b,TIC 271164763,416,2,,,,,,,,,,,,294.6359173,46.0664076,4
2MASS J21402931+1625183 A b,TIC 301728657,7336.5,1934.5,0.26,0.06,,,,,,,2300,,,325.1218214,16.4213408,0
2MASS J22362452+4751425 b,TIC 200532605,,,,,,,,,,,4045,,,339.1025931,47.861683,1
30 Ari B b,TIC 22874788,335.10001,2.5,0.29,0.09,,,,,,,6331,0.19,4.43,39.2412736,24.6480103,1
4 UMa b,TIC 356478817,269.3,1.96,0.432,0.024,,,,,,,4415,-0.25,1.8,130.0528099,64.3280504,2
42 Dra b,TIC 233721425,479.1,6.2,0.38,0.06,,,,,,,4200,-0.46,1.71,276.4975053,65.5633652,42
47 UMa b,TIC 21535479,1078,2,0.032,0.014,,,,,,,5872,0.04,4.3,164.8647611,40.4304931,0
47 UMa c,TIC 21535479,2391,100,0.098,0.047,,,,,,,5872,0.04,4.3,164.8647611,40.4304931,0
47 UMa d,TIC 21535479,14002,4018,0.16,0.09,,,,,,,5872,0.04,4.3,164.8647611,40.4304931,0
51 Eri b,TIC 298810162,11688,6209.25,0.45,0.1,,,,,,,7295,,4.31,69.4007424,-2.4738245,2
51 Peg b,TIC 139298196,4.230785,3.6E-05,0.013,0.012,,,,,,,5758,0.18,4.31,344.3675399,20.7690958,0
55 Cnc b,TIC 332064670,14.6516,0.0001,0,0.01,,,,,,,5172,0.35,4.43,133.1468373,28.3298154,1
55 Cnc c,TIC 332064670,44.3989,0.0042,0.03,0.02,,,,,,,5172,0.35,4.43,133.1468373,28.3298154,1
55 Cnc d,TIC 332064670,5574.2,93.8,0.13,0.02,,,,,,,5172,0.35,4.43,133.1468373,28.3298154,1
55 Cnc e,TIC 332064670,0.7365474,1.3E-06,0.05,0.03,2457063.2096,0.0006,3.52,0.01,0.0182,0.0002,5172,0.35,4.43,133.1468373,28.3298154,1
55 Cnc f,TIC 332064670,259.88,0.29,0.08,0.05,,,,,,,5172,0.35,4.43,133.1468373,28.3298154,1
6 Lyn b,TIC 444865362,934.3,8.6,0.073,0.036,,,,,,,4938,,3.19,97.6960311,58.1611753,2
61 Vir b,TIC 422478973,4.215,0.0006,0.12,0.11,,,,,,,5577,-0.01,4.34,199.596455,-18.3157745,1
61 Vir c,TIC 422478973,38.021,0.034,0.14,0.06,,,,,,,5577,-0.01,4.34,199.596455,-18.3157745,1
61 Vir d,TIC 422478973,123.01,0.55,0.35,0.09,,,,,,,5577,-0.01,4.34,199.596455,-18.3157745,1
7 CMa b,TIC 48237215,735.1,14.8,0.06,0.03,,,,,,,4826,0.21,3.19,99.171276,-19.2561808,4
7 CMa c,TIC 48237215,996,1.5,0.08,0.05,,,,,,,4826,0.21,3.19,99.171276,-19.2561808,4
70 Vir b,TIC 95473936,116.688,0.0054,0.3988,0.0019,,,,,,,5495,,3.95,202.1064898,13.7763085,1
75 Cet b,TIC 251095345,691.9,3.6,0.117,0.048,,,,,,,4846,0,2.63,38.0391598,-1.0350269,2
8 UMi b,TIC 257005016,93.4,4.5,0.06,0.09,,,,,,,4847,-0.03,2.57,224.201685,74.9009379,18
81 Cet b,TIC 35725282,952.7,8.8,0.206,0.029,,,,,,,4785,-0.06,2.35,39.4243555,-3.3963607,0
91 Aqr b,TIC 4610441,181.4,0.1,0.027,0.026,,,,,,,4665,-0.03,2.52,348.9745031,-9.0878076,0
AB Pic b,TIC 260351540,,,,,,,,,,,,,,94.8039208,-58.0541184,84
AU Mic b,TIC 441420236,8.46321,4E-05,0.1,0.17,2458330.39153,0.0007,19.1,1.8,0.0514,0.0013,3700,,,311.2911369,-31.34245,2
BD+03 2562 b,TIC 366659915,481.9,2.7,0.2,0.12,,,8.64,,,,4095,-0.71,1.89,177.5647268,2.7601075,0
BD+14 4559 b,TIC 230183006,268.94,0.99,0.29,0.03,,,,,,,4864,0.17,4.26,318.4010002,14.6893834,0
BD+15 2375 b,TIC 82604982,153.22,0.44,0.001,0.25,,,,,,,4649,-0.22,2.61,176.4820239,14.6163182,1
BD+15 2940 b,TIC 393702609,137.48,0.34,0.26,0.1,,,,,,,4796,0.28,2.8,240.09564,15.5467507,0
BD+20 2457 b,TIC 95359428,379.63,2,0.15,0.03,,,,,,,4259,-0.79,1.77,154.186782,19.8912626,0
BD+20 2457 c,TIC 95359428,621.99,10.2,0.18,0.06,,,,,,,4137,-1,1.51,154.186782,19.8912626,0
BD+20 274 b,TIC 60923874,578.2,5.4,0.21,0.06,,,,,,,4296,-0.46,1.99,25.9203179,21.0052692,1
BD+20 594 b,TIC 26123781,41.6855,0.003,0,,,,55.8,3.3,,,5766,-0.15,4.5,53.6511231,20.5990205,0
BD+48 738 b,TIC 302069358,392.6,5.5,0.2,0.1,,,,,,,4414,-0.2,2.24,40.7102869,49.5869395,2
BD+48 740 b,TIC 302070274,733,5,0.76,0.05,,,,,,,4534,-0.13,2.48,40.7425426,48.9300579,2
BD+49 828 b,TIC 116376059,2590,300,0.35,0.24,,,,,,,4943,-0.19,2.85,45.6406187,49.7299481,2
BD-06 1339 b,TIC 66914642,3.8728,0.0004,0,,,,,,,,4324,-0.14,4.74,88.2511811,-5.9963378,3
BD-06 1339 c,TIC 66914642,125.94,0.44,0.31,0.11,,,,,,,4324,-0.14,4.74,88.2511811,-5.9963378,3
BD-08 2823 b,TIC 33355302,5.6,0.02,0.15,0.15,,,,,,,4816,-0.06,4.43,150.1971964,-9.5165689,1
BD-08 2823 c,TIC 33355302,237.6,1.5,0.19,0.09,,,,,,,4746,-0.07,4.13,150.1971964,-9.5165689,1
BD-10 3166 b,TIC 148563075,3.48777,0.00011,0.02,0.02,,,,,,,5393,0.38,4.69,164.6191243,-10.7704227,1
BD-11 4672 b,TIC 217831699,1634,13,0.05,0.05,,,,,,,4550,-0.35,4.64,278.3688659,-11.6370481,0
BD-11 4672 c,TIC 217831699,74.2,0.06,0.4,0.13,,,,,,,4550,-0.35,4.64,278.3688659,-11.6370481,0
BD-13 2130 b,TIC 288474555,714.29999,5.3,0.21,0.07,,,,,,,4545,-0.08,2.2,114.2884692,-13.9066703,4
BD-17 63 b,TIC 75377076,655.6,0.6,0.54,0.005,,,,,,,4714,-0.03,4.26,7.1413494,-16.2273254,0
CFBDSIR J145829+101343 b,,10037.5,2737.5,,,,,,,,,580.5,,4.72,224.6208333,10.2286111,0
CHXR 73 b,TIC 454291479,,,,,,,,,,,,,,166.6193985,-77.6258725,6
CI Tau b,TIC 61230756,8.9891,0.0202,0.25,0.16,,,,,,,,,,68.4667685,22.8416192,0
CT Cha b,TIC 454259409,,,,,,,,,,,,,,166.0375038,-76.4553693,6
CoRoT-1 b,TIC 36352297,1.5089557,6.4E-06,0,,2454159.4532,0.0001,4.92,0.08,0.1388,0.0021,5950,-0.3,4.25,102.0798591,-3.1021394,2
CoRoT-10 b,TIC 405010127,13.2406,0.0002,0.53,0.04,2454273.3436,0.0012,31.33,2.15,0.1269,0.0038,5075,0.26,4.65,291.0636813,0.7460143,0
CoRoT-11 b,TIC 110178537,2.99433,1.1E-05,0,,2454597.679,0.0003,6.89,0.08,0.107,0.0005,6440,-0.03,4.22,280.6872998,5.9376586,0
