AUMicb	TIC-441420236
DSTucAb	TIC-410214986
EPIC201170410.02	TIC-38116202
EPIC246851721b	TIC-411839167
HAT-P-1b	TIC-346338552
HAT-P-14b	TIC-101721385
HAT-P-16b	TIC-191284318
HAT-P-22b	TIC-252479260
HAT-P-24b	TIC-440777904
HAT-P-29b	TIC-250707118
HAT-P-3b	TIC-311035838
HAT-P-30b	TIC-455135327
HAT-P-32b	TIC-292152376
HAT-P-33b	TIC-239154970
HAT-P-35b	TIC-455096220
HAT-P-4b	TIC-138294130
HAT-P-67b	TIC-198588220
HAT-P-7b	TIC-424865156
HATS-1b	TIC-219698950
HATS-30b	TIC-281459670
HATS-37Ab	TIC-6036597
HATS-48Ab	TIC-201642601
HD110082b	TIC-383390264
HD183579b	TIC-320004517
HD202772Ab	TIC-290131778
HIP65Ab	TIC-201248411
HIP67522b	TIC-166527623
K2-265b	TIC-146364192
K2-321b	TIC-277833995
KELT-15b	TIC-268644785
KELT-16b	TIC-236445129
KELT-18b	TIC-293687315
KELT-19Ab	TIC-425206121
KELT-23Ab	TIC-458478250
KELT-3b	TIC-67666096
KELT-9b	TIC-16740101
KIC5951458b	TIC-121796770
KOI-1257b	TIC-159647910
KOI-13b	TIC-158324245
Kepler-1008b	TIC-272491981
Kepler-1027b	TIC-158552426
Kepler-1063b	TIC-122451550
Kepler-1130b	TIC-164882482
Kepler-1150b	TIC-27913639
Kepler-1319b	TIC-417676990
Kepler-1341b	TIC-123126460
Kepler-14b	TIC-158561566
Kepler-1480b	TIC-26541144
Kepler-1540b	TIC-237158408
Kepler-16b	TIC-299096355
Kepler-1647b	TIC-170344769
Kepler-1651b	TIC-48353358
Kepler-1661b	TIC-164886585
Kepler-21b	TIC-121214185
Kepler-34b	TIC-272369124
Kepler-35b	TIC-271040768
Kepler-38b	TIC-158316612
Kepler-410Ab	TIC-164458714
Kepler-413b	TIC-298969838
Kepler-453b	TIC-164457525
Kepler-477b	TIC-158633329
Kepler-504b	TIC-164832454
Kepler-514b	TIC-405717552
Kepler-515b	TIC-406997913
Kepler-517b	TIC-138297129
Kepler-519b	TIC-171971913
Kepler-530b	TIC-48305629
Kepler-538b	TIC-28227113
Kepler-560b	TIC-239275865
Kepler-636b	TIC-138297607
Kepler-693b	TIC-237159318
Kepler-743b	TIC-271760755
Kepler-779b	TIC-352012126
Kepler-78b	TIC-270701667
Kepler-795b	TIC-122684233
Kepler-908b	TIC-139106731
Kepler-951b	TIC-121395761
Kepler-970b	TIC-122069243
Kepler-99b	TIC-169462917
LTT1445Ab	TIC-98796344
Lupus-TR-3b	TIC-153091721
MASCARA-4b	TIC-371443216
NGTS-10b	TIC-37348844
NGTS-14Ab	TIC-197643976
NGTS-3Ab	TIC-124778445
PH1b	TIC-170348142
TIC237913194b	TIC237913194b
TOI-1333b	TIC-395171208
TOI-1338b	TIC-260128333
TOI-1478b	TIC-409794137
TOI-150.01	TIC-271893367
TOI-1601b	TIC-139375960
TOI-201b	TIC-350618622
TOI-519b	TIC-218795833
TOI-628b	TIC-281408474
TOI-640b	TIC-147977348
TrES-1b	TIC-120757718
TrES-2b	TIC-399860444
TrES-4b	TIC-159742538
WASP-1b	TIC-57984377
WASP-100b	TIC-38846515
WASP-11b	TIC-85593751
WASP-12b	TIC-86396382
WASP-123b	TIC-31858843
WASP-127b	TIC-169226822
WASP-129b	TIC-61538902
WASP-139b	TIC-159951311
WASP-140b	TIC-178284730
WASP-145Ab	TIC-381856447
WASP-147b	TIC-114749636
WASP-160Bb	TIC-32949762
WASP-164b	TIC-237320326
WASP-165b	TIC-228381868
WASP-168b	TIC-232038798
WASP-173Ab	TIC-77031414
WASP-180Ab	TIC-178367144
WASP-20b	TIC-211438925
WASP-23b	TIC-170102285
WASP-26b	TIC-32487566
WASP-3b	TIC-27848472
WASP-33b	TIC-129979528
WASP-36b	TIC-13349647
WASP-45b	TIC-120610833
WASP-49b	TIC-306362738
WASP-54b	TIC-61098812
WASP-55b	TIC-294301883
WASP-56b	TIC-347329162
WASP-58b	TIC-424435940
WASP-64b	TIC-52640302
WASP-65b	TIC-444013020
WASP-76b	TIC-293435336
WASP-77Ab	TIC-1129033
WASP-84b	TIC-350293646
WASP-87b	TIC-15445551
WASP-98b	TIC-166833457
WD1856+534b	TIC-267574918
Wendelstein-1b	TIC-75262942
Wendelstein-2b	TIC-209752908
