AUMicb	TIC-441420236	2	1
DSTucAb	TIC-410214986	9	2
EPIC201170410.02	TIC-38116202	1	1
EPIC246851721b	TIC-411839167	1	2
HAT-P-1b	TIC-346338552	1	2
HAT-P-14b	TIC-101721385	4	2
HAT-P-16b	TIC-191284318	2	3
HAT-P-22b	TIC-252479260	2	2
HAT-P-24b	TIC-440777904	2	2
HAT-P-29b	TIC-250707118	2	2
HAT-P-3b	TIC-311035838	9	2
HAT-P-30b	TIC-455135327	2	2
HAT-P-32b	TIC-292152376	2	2
HAT-P-33b	TIC-239154970	1	2
HAT-P-35b	TIC-455096220	2	3
HAT-P-4b	TIC-138294130	1	2
HAT-P-67b	TIC-198588220	4	2
HAT-P-7b	TIC-424865156	4	2
HATS-1b	TIC-219698950	1	1
HATS-30b	TIC-281459670	12	2
HATS-37Ab	TIC-6036597	1	2
HATS-48Ab	TIC-201642601	4	2
HD110082b	TIC-383390264	9	2
HD183579b	TIC-320004517	4	1
HD202772Ab	TIC-290131778	2	2
HIP65Ab	TIC-201248411	8	2
HIP67522b	TIC-166527623	1	1
K2-265b	TIC-146364192	2	2
K2-321b	TIC-277833995	1	1
KELT-15b	TIC-268644785	9	2
KELT-16b	TIC-236445129	1	2
KELT-18b	TIC-293687315	14	2
KELT-19Ab	TIC-425206121	2	2
KELT-23Ab	TIC-458478250	19	2
KELT-3b	TIC-67666096	1	2
KELT-9b	TIC-16740101	2	2
KIC5951458b	TIC-121796770	2	2
KOI-1257b	TIC-159647910	2	2
KOI-13b	TIC-158324245	6	3
Kepler-1008b	TIC-272491981	4	2
Kepler-1027b	TIC-158552426	2	2
Kepler-1063b	TIC-122451550	1	2
Kepler-1130b	TIC-164882482	4	2
Kepler-1150b	TIC-27913639	4	2
Kepler-1319b	TIC-417676990	4	2
Kepler-1341b	TIC-123126460	4	2
Kepler-14b	TIC-158561566	6	2
Kepler-1480b	TIC-26541144	4	2
Kepler-1540b	TIC-237158408	4	2
Kepler-16b	TIC-299096355	6	2
Kepler-1647b	TIC-170344769	3	2
Kepler-1651b	TIC-48353358	6	2
Kepler-1661b	TIC-164886585	4	2
Kepler-21b	TIC-121214185	1	2
Kepler-34b	TIC-272369124	4	2
Kepler-35b	TIC-271040768	4	2
Kepler-38b	TIC-158316612	2	2
Kepler-410Ab	TIC-164458714	4	2
Kepler-413b	TIC-298969838	6	2
Kepler-453b	TIC-164457525	4	2
Kepler-477b	TIC-158633329	2	2
Kepler-504b	TIC-164832454	4	2
Kepler-514b	TIC-405717552	6	2
Kepler-515b	TIC-406997913	4	2
Kepler-517b	TIC-138297129	4	2
Kepler-519b	TIC-171971913	3	2
Kepler-530b	TIC-48305629	6	2
Kepler-538b	TIC-28227113	4	2
Kepler-560b	TIC-239275865	4	2
Kepler-636b	TIC-138297607	2	2
Kepler-693b	TIC-237159318	4	2
Kepler-743b	TIC-271760755	4	2
Kepler-779b	TIC-352012126	4	2
Kepler-78b	TIC-270701667	4	2
Kepler-795b	TIC-122684233	1	2
Kepler-908b	TIC-139106731	1	3
Kepler-951b	TIC-121395761	1	2
Kepler-970b	TIC-122069243	2	2
Kepler-99b	TIC-169462917	3	2
LTT1445Ab	TIC-98796344	4	3
Lupus-TR-3b	TIC-153091721	1	1
MASCARA-4b	TIC-371443216	6	2
NGTS-10b	TIC-37348844	2	1
NGTS-14Ab	TIC-197643976	2	2
NGTS-3Ab	TIC-124778445	9	2
PH1b	TIC-170348142	2	4
TIC237913194b	TIC-237913194	12	1
TOI-1333b	TIC-395171208	2	2
TOI-1338b	TIC-260128333	80	2
TOI-1478b	TIC-409794137	6	1
TOI-150.01	TIC-271893367	84	1
TOI-1601b	TIC-139375960	1	1
TOI-201b	TIC-350618622	80	1
TOI-519b	TIC-218795833	6	1
TOI-628b	TIC-281408474	2	1
TOI-640b	TIC-147977348	12	1
TrES-1b	TIC-120757718	1	2
TrES-2b	TIC-399860444	4	2
TrES-4b	TIC-159742538	3	2
WASP-1b	TIC-57984377	1	2
WASP-100b	TIC-38846515	84	2
WASP-11b	TIC-85593751	1	3
WASP-12b	TIC-86396382	1	3
WASP-123b	TIC-31858843	2	2
WASP-127b	TIC-169226822	1	2
WASP-129b	TIC-61538902	2	2
WASP-139b	TIC-159951311	12	2
WASP-140b	TIC-178284730	6	2
WASP-145Ab	TIC-381856447	2	2
WASP-147b	TIC-114749636	2	1
WASP-160Bb	TIC-32949762	6	2
WASP-164b	TIC-237320326	2	1
WASP-165b	TIC-228381868	2	1
WASP-168b	TIC-232038798	15	2
WASP-173Ab	TIC-77031414	2	2
WASP-180Ab	TIC-178367144	2	2
WASP-20b	TIC-211438925	2	2
WASP-23b	TIC-170102285	6	1
WASP-26b	TIC-32487566	1	2
WASP-3b	TIC-27848472	1	3
WASP-33b	TIC-129979528	1	2
WASP-36b	TIC-13349647	2	2
WASP-45b	TIC-120610833	4	2
WASP-49b	TIC-306362738	4	2
WASP-54b	TIC-61098812	1	2
WASP-55b	TIC-294301883	1	2
WASP-56b	TIC-347329162	1	2
WASP-58b	TIC-424435940	6	2
WASP-64b	TIC-52640302	12	2
WASP-65b	TIC-444013020	1	1
WASP-76b	TIC-293435336	1	2
WASP-77Ab	TIC-1129033	2	2
WASP-84b	TIC-350293646	1	1
WASP-87b	TIC-15445551	4	2
WASP-98b	TIC-166833457	4	2
WD1856+534b	TIC-267574918	14	3
Wendelstein-1b	TIC-75262942	1	1
Wendelstein-2b	TIC-209752908	1	1
