These are the systems which have residulas larger than 3-sigma
WASP-62b	4.41193789+-3e-07	4.41195+-3e-06
WASP-35b	3.16156996+-5.8e-07	3.16158+-2e-06
WASP-72b	2.21673941+-9.7e-07	2.21673+-2e-06
WASP-29b	3.9227138+-1.1e-06	3.92273+-4e-06
