These are the systems which have residulas larger than 3-sigma
WASP-22b	1422.500138337724+-0.0002303553499863278	1422.4679700105917+-0.008224779787624321
WASP-62b	2252.5856966578867+-4.084126853880147e-05	2252.59432968474+-0.0023363695402565028
K2-260b	2186.6199798460584+-0.0005605123423622533	2186.6043109761085+-0.0009376882983047937
WASP-161b	2238.223900869023+-0.00044118746851797426	2238.365230019903+-0.001934691154525544
WASP-121b	2253.128913693363+-3.8081225172906556e-05	2253.1303808363155+-0.0004229030088798401
HAT-P-2b	2006.9377610227093+-0.0003276960850975053	2006.96952107572+-0.0024028624563619196
HAT-P-69b	2237.771700894693+-0.00023362010417597208	2237.765709532192+-0.0007843922533790162
KELT-11b	1553.8138141927775+-0.0003271893701454972	1553.7894751993008+-0.006788591111293869
CoRoT-18b	2226.409273007419+-0.0006171126241092358	2226.3666313509457+-0.005757799432318236
WASP-4b	2112.623444642173+-5.4201360952260755e-05	2112.623945225263+-5.293162054097919e-05
WASP-7b	2043.7130936628673+-0.00019974087150096087	2043.7047209439334+-0.002559336715420852
WASP-95b	2084.585061135702+-8.436295022164535e-05	2084.5894499800634+-0.0012796262340780374
K2-237b	1639.885066196788+-0.00039109952050494313	1639.894913196098+-0.0025822001704403842
WASP-35b	2198.899395743385+-0.00010076458243250976	2198.912640112918+-0.002296600867120965
WASP-101b	2226.887912862003+-0.00013027200278464	2226.8990592898335+-0.0034034964084499195
WASP-17b	1638.3320895223878+-0.0002607546422807982	1638.272233003052+-0.008737765733942866
KELT-20b	1694.7366963168606+-6.501048148239389e-05	1694.7392755781766+-0.0006733542405199454
CoRoTID223977153b	2227.346319566015+-0.008019239090962884	2227.404092513956+-0.005321451692335105
WASP-72b	2168.1253918467555+-0.00022865211438531638	2168.1048412341624+-0.0037849009401809625
WASP-31b	1554.3000446024816+-0.0002616704981841009	1554.3215512151364+-0.004941554680285936
WASP-46b	2059.789537215838+-0.00017966025229550808	2059.7791791132186+-0.002434282542776286
WASP-29b	2109.57578929374+-0.00015084967433122082	2109.5911395037547+-0.0033012955853850565
HATS-18b	1582.9437461101916+-0.0003082367283398267	1582.9368877331726+-0.0008771310808333755
